GeneID	logFC	logCPM	F	PValue	FDR
3174	6.62526954531272	2.76888114696124	6.8325055469149	0.0152600827155339	1
55020	-1.50361204235385	5.43026698811502	6.7019660237874	0.0156007024325503	1
79714	-1.34233433656454	5.93864005003672	6.80076327881612	0.0157069999648268	1
125170	6.58134125990579	2.68544363579746	6.73317431814971	0.0159317955612337	1
2149	1.31751154520566	5.6597465306964	6.64277129549308	0.0160157456656899	1
9928	1.22397147459254	5.84600660376144	6.5746589220541	0.0165084044675483	1
161779	-6.65908919341697	2.85956369461767	6.63889023209906	0.0165997308228269	1
121274	5.404404754715	3.13019363119366	6.52778759305671	0.0168571026254762	1
112609	6.51039120814353	2.66941662511245	6.56212959761713	0.0171664278618475	1
26999	0.939963233822271	6.53531838197107	6.48370880371962	0.0171924325981934	1
5562	1.15809932997344	5.98827522605103	6.47666573750133	0.017246689894245	1
554251	-6.62728627845872	2.83569106771812	6.48815762945786	0.0177328550387876	1
7062	6.4893474319147	2.65732671606319	6.47344018948315	0.0178480010518843	1
4851	6.74934920829933	2.87151674431246	6.59843924862514	0.0179918949831557	1
7569	6.46014337910423	2.62258235281463	6.40547336201336	0.0183906071342504	1
57531	6.49322174300978	2.66820731814253	6.4049783609259	0.0183946253299899	1
158326	6.45623787194929	2.6109596538295	6.38264698011322	0.0185769167365063	1
84632	-6.56409985839963	2.78837124542274	6.35587847925619	0.0187980699287514	1
79971	-1.57330932983245	5.2615159987712	6.24269949153697	0.0191607981261801	1
1111	-1.10108298929272	5.97714411035399	6.1695982167615	0.0198059504051214	1
8891	-1.12885156029074	5.92050685472087	6.16913532449499	0.0198101111908457	1
5193	-6.52972330437234	2.76300227121258	6.23244210432733	0.0198563149364985	1
1104	-0.90783294810817	6.96381607080695	6.30552535594339	0.0203372963932375	1
9674	-6.52870768897924	2.76235489049261	6.14556399472721	0.0206407063328786	1
2519	-0.585376125247142	7.73188483529753	6.049219156614	0.0209211904880261	1
79444	6.34346279467826	2.5476255299314	6.02150702504301	0.0218210137350389	1
64754	-1.7303592624174	5.04519659546561	5.94766680453197	0.0219160155559334	1
10007	-0.645632725623179	7.57169229169583	5.94280680132699	0.0219649172779367	1
55331	1.05515042519528	6.12658241071166	5.93299292885848	0.0220640329003741	1
55146	-1.17745877924881	6.03402129960515	5.95266757222883	0.022317411237398	1
646	-6.91270575948708	3.05459881823788	6.21565334228192	0.02241351157889	1
221830	-1.07904004153497	6.08722096954788	5.87047554446477	0.0227071441102123	1
170690	6.49710976011797	2.67890098088326	5.96508493542338	0.0227168383865623	1
94005	1.05097450238135	6.20813319239263	5.84142141547849	0.0230130460387034	1
7185	6.25754859392509	2.46915789325779	5.84344367882304	0.0236482462656371	1
3421	-0.738611947213076	6.9354861520602	5.74157543308964	0.0240995215092235	1
90141	-2.47195707896463	4.34707362618893	5.74096549798017	0.0241063303799755	1
968	-1.31429961597729	5.61646873693017	5.66871574632274	0.0249281283965804	1
57205	6.24213957153713	2.48298419108973	5.72310479644326	0.0249792279297575	1
7374	0.862623429934121	6.87540965228916	5.75274845356282	0.0251929853746953	1
414235	6.40214418016063	2.60854981088517	5.71168275003809	0.025351014989852	1
386597	-6.35010635670354	2.6323236673446	5.68683541498441	0.0253965552350826	1
10629	2.80625089619858	4.23309858209168	5.62950764450445	0.0254331144786417	1
253639	-6.34924477218836	2.63179887220759	5.68165345859049	0.0254568111253637	1
57683	-4.39090323764161	3.29604599090582	5.62222824645001	0.0254732590738297	1
5357	-0.892248532665802	6.79982148964327	5.73059545168972	0.0255428267206078	1
1501	-6.71821288881577	2.90449569932586	5.81744072585028	0.025564120054707	1
51809	0.911146944125557	6.35345291424748	5.60524818996941	0.0256756519691027	1
5742	6.18113946172017	2.42879334681966	5.64991163831693	0.0258293944331079	1
23464	6.17097495098093	2.39961025954468	5.63539474274277	0.0260018112930559	1
5828	-0.98169210825034	6.08688624132426	5.57094093166133	0.026090028431751	1
5583	-6.38548588441612	2.6579926136336	5.59132167395042	0.0265331622239715	1
65244	1.49862813153052	5.21617185687063	5.52596178660632	0.0266445618704115	1
8900	6.35220311929329	2.57205087168564	5.58829776066855	0.0266647326170387	1
5007	-1.19609684879378	6.01572121895855	5.63275602349484	0.026700425087908	1
9668	6.18729032675497	2.38327165617485	5.57628455390242	0.0267172080134217	1
641339	-6.62609887476335	2.83491637838757	5.60885749342151	0.0278279140036142	1
101927697	6.30053369739855	2.5346093940673	5.480040030732	0.0279500065866914	1
3798	6.1600563780968	2.42952581587881	5.47338628563767	0.0280154378234525	1
9184	-0.451444959774169	8.86168392546883	5.41649296523624	0.0280495174410678	1
7186	-1.12136730543024	6.10977899151262	5.48434158077656	0.0284520833626027	1
585	1.74500563653041	4.90843524818421	5.3765869037579	0.0285819432526693	1
10987	0.681405810787209	7.38760419252936	5.42391944581301	0.0285983276845568	1
3835	-0.588620114888648	7.50491091849558	5.33342561313946	0.0291704468858544	1
200407	-3.02520557479878	3.85669030035566	5.31718819967909	0.0293953120923641	1
7443	-1.21276379029668	5.86744711580091	5.35941690573107	0.0296273876509002	1
152815	-2.31355505180424	4.63656370017864	5.3774938109112	0.0298825107916304	1
56171	-6.2283354850233	2.54631699771593	5.32572917828754	0.0300029200754099	1
286128	5.08053215944667	2.87705889123849	5.26580284518345	0.0301196948381421	1
7317	-0.47049559780793	8.25309243572815	5.24692094408888	0.030390832599526	1
7771	-6.52769137841569	2.76170730767009	5.38668473130711	0.0305283824018639	1
8867	-6.18788968529148	2.51789771797747	5.24853512805973	0.0311042000579898	1
197257	5.99807125918941	2.2991672985574	5.246509365291	0.0311337015170182	1
441027	-6.49333646225597	2.73642919337004	5.32267079089872	0.0311952994105766	1
4616	-1.33662005850341	5.4323282965253	5.17518175204946	0.0314459647257093	1
1456	1.22670859389633	5.47867619258363	5.16803470510373	0.0315532911875085	1
2071	-0.847739464181302	6.68800658211237	5.18977341597709	0.031725172234585	1
4060	-6.46346455604027	2.71402217022702	5.25605891990377	0.0320900675622888	1
400793	-6.45814239049033	2.71068631602554	5.24642310627236	0.0322170675169335	1
9111	1.41669534679826	5.35388738860799	5.10049959709923	0.0325877936491737	1
2778	0.536688975999737	8.00526136106924	5.10043685320107	0.0325887721142365	1
4326	-6.14445778020754	2.48782984114305	5.1423124612444	0.032694108475193	1
196527	-0.579516165153673	7.69384667162582	5.09121908939419	0.0327328746887959	1
54942	-1.77176402968587	5.34675514047045	5.38471746402696	0.0328297394595687	1
627	5.93145964727594	2.25320441343542	5.10314517011343	0.0333030936010008	1
100506714	5.93788631051498	2.27036205077283	5.07762546261765	0.0337066987165769	1
2068	-4.16748377714748	3.24979846634481	5.02635847557104	0.0337671062712071	1
64151	-0.859590121773656	7.12836586611431	5.330714658479	0.0337889691545715	1
148413	-6.09780174586294	2.45602966988523	5.07013806761815	0.0338261502270663	1
11320	-4.94618483526891	3.11959384454089	5.01029701806995	0.0340287920823414	1
84167	-6.14131799646743	2.48602008354437	5.0524154420708	0.0341107815861611	1
140894	-6.38506550245914	2.65773424058391	5.09768558415971	0.0341825899284559	1
54438	5.00098076528262	2.84808550978342	4.99145052406038	0.0343387342232755	1
113451	6.07312864364999	2.37436195023923	5.03783265877584	0.0343469948975116	1
375033	6.07312864364999	2.37436195023923	5.03783265877584	0.0343469948975116	1
374354	1.37494101428246	5.35167835210589	4.98512862369417	0.0344434041148195	1
83737	-1.29535131380613	5.36370488239985	4.97662220760423	0.0345848029633104	1
10946	0.88952386324726	6.3638008467317	4.9711741536351	0.0346757030784629	1
84247	3.41885724441126	3.73554670115048	4.96309147607607	0.0348110517203456	1
114818	5.88705961475625	2.20231350800772	4.99245205289033	0.0350938582539825	1
64969	-0.76268866458177	6.93390515949801	4.9575427079933	0.0353183048002999	1
83875	-6.347088621218	2.63048632184477	5.01587535839942	0.0354109653137972	1
3624	-6.05099365680948	2.42428340725696	4.9688024636525	0.0354902657464294	1
5087	0.930016320927579	6.26438218742987	4.91642992635776	0.0356040114429509	1
80207	-1.49565176251874	5.08707318725641	4.90418395682597	0.0358154343892706	1
2885	-0.683727018556829	7.01607570938157	4.90154445880236	0.0358611874079044	1
5834	0.781766981175786	7.83264231916994	5.43010420853774	0.0361017951815432	1
3073	-0.440348056052954	8.45034674921548	4.88196099271645	0.0362026867816979	1
57453	-6.0501139333265	2.42378942697116	4.91806639225835	0.036357707374585	1
123228	-6.0501139333265	2.42378942697116	4.91806639225835	0.036357707374585	1
137209	6.01017190976235	2.33137563633353	4.91795957983487	0.0363595584165528	1
4741	-6.30808372713541	2.60269602053187	4.93713207048362	0.0365536818932465	1
699	-0.591457966102323	7.51502150009805	4.85533219014179	0.0366728688151396	1
51247	0.835049935082385	7.29186256453223	5.20559317108433	0.037191349529909	1
130557	5.82183114595227	2.17187265845862	4.86658205909935	0.0372622791288995	1
10171	-0.979274523144597	6.1346470853012	4.80602920036282	0.0375614730850379	1
26009	-1.30406816367297	5.44426151252008	4.80198574976511	0.0376354074605843	1
93082	-6.00224966914346	2.39159415999573	4.84016143404291	0.0377362521426211	1
10681	-0.749909939776309	6.59582981844586	4.78637442651227	0.0379223860636573	1
5955	-0.592336873012937	7.66221383547915	4.81570410392314	0.0379450912123449	1
55661	0.932377605158978	6.17459701434413	4.78097780347395	0.0380221573959649	1
55359	5.94432913421875	2.28707885730563	4.79444218486343	0.0385724770407821	1
347404	5.94432913421875	2.28707885730563	4.79444218486343	0.0385724770407821	1
54332	-1.11007748654169	5.68343759727201	4.73011552972559	0.0389770001128629	1
10075	0.785218627876522	7.00742838366772	4.85661773147904	0.0390787406666944	1
8601	-1.50149839666866	5.55884585648773	4.94490451414937	0.0394024178306183	1
54852	0.58205788633595	7.48206502060947	4.69448825545981	0.0396617605285568	1
1318	-6.05415643963233	2.42606084704239	4.73478923762984	0.0396949587624854	1
22908	1.30600056400052	5.35906190863783	4.68420884776984	0.0398618194675637	1
9734	-3.05032781904287	4.44102165639105	5.03719471228654	0.0399876711553758	1
387856	5.99837780473608	2.22631266058466	4.70243175488756	0.0403191201511168	1
23405	-0.976001170171992	6.08723636766356	4.65964178299371	0.0403445245208311	1
79668	-6.18435937796995	2.51583864599184	4.70278289395818	0.040654328501492	1
283431	1.35217443013456	5.20205356232721	4.63030843271121	0.0409294473496983	1
84074	5.87532273746536	2.24138987305347	4.66663355248125	0.0410225154351302	1
151056	5.87532273746536	2.24138987305347	4.66663355248125	0.0410225154351302	1
80351	1.14088252498904	5.98129135732845	4.73881668278989	0.0413636918299341	1
285513	1.26246499068441	5.42730779538573	4.59635037141802	0.041618448183049	1
23198	-1.48294447590476	5.09759084992228	4.58808898284419	0.0417880227966015	1
5218	-6.14594277763708	2.48868658212274	4.63746813840405	0.0418983493645311	1
2947	5.66628698603941	2.06894412354533	4.61936718588334	0.0419724419731259	1
8780	-1.07357450114866	5.66738407009113	4.57100159358383	0.0421412165591823	1
5306	-0.645446887193797	7.10720298344949	4.56749108936543	0.0422141904766108	1
6713	0.849252773020687	6.47928104049889	4.5671898342048	0.0425849572981045	1
5437	1.03274272464015	5.68551967974845	4.54927798016662	0.0425950662182548	1
93058	-1.49506853692337	5.01464809633956	4.541322445056	0.042762637842579	1
11007	-0.801192290666668	6.57863538945964	4.53375797377881	0.0429421025746441	1
84920	3.90290891673665	3.29543757107092	4.51567201909767	0.0433079657024692	1
170685	-6.09558505152	2.45476855906902	4.55787616170401	0.0434016770696653	1
204962	5.75889650133343	2.07415122563581	4.54844253043503	0.043444542215836	1
7626	5.637479334082	2.07432100874794	4.54048403258373	0.0436133171330252	1
7763	0.539734168026875	8.03246355378785	4.56869533943255	0.0437011488816771	1
100101467	5.80283312724434	2.19421910882514	4.53282251539183	0.0437764905898701	1
1809	5.68267354274697	2.11047642104225	4.53025061950919	0.0438314200847798	1
7554	5.89981373615038	2.15984976444912	4.51755791661475	0.0441036429908861	1
9782	-0.502169452257076	7.89787761415371	4.46663079290411	0.0443723678586204	1
9520	-0.805061351592911	6.64401554691404	4.49833226777215	0.0444246180968907	1
23491	5.54199527571237	1.99816830056072	4.4900993498539	0.0446990819519047	1
147381	5.54199527571237	1.99816830056072	4.4900993498539	0.0446990819519047	1
29123	1.05533786504631	6.01459044151764	4.51958112244978	0.0447482321893165	1
54558	-6.04905759065502	2.42319650883519	4.48436213447533	0.0448914288852207	1
256435	-6.04905759065502	2.42319650883519	4.48436213447533	0.0448914288852207	1
100131827	5.56307431087644	1.96740366673189	4.46466508518802	0.0452587007905458	1
25816	-1.16006628029034	5.56050655056453	4.4253071338255	0.0452920198126519	1
84696	5.55149105849444	2.0208440486852	4.45551966625363	0.0454618466791097	1
22879	1.00623903077169	5.89149952523367	4.41696417863883	0.0454802684189941	1
729440	5.49141620957927	1.95796943916722	4.45045678657721	0.0455747488081199	1
51308	5.59960519040944	2.05856891121949	4.45023790091981	0.0455796370650189	1
170082	5.59960519040944	2.05856891121949	4.45023790091981	0.0455796370650189	1
27107	-2.41401214941122	4.48868163679031	4.53493552836979	0.0457507153983786	1
552889	0.905475717468115	6.16625276655115	4.39325617570839	0.0460200101141608	1
7543	-0.857942336831661	6.09874903665945	4.39241427149346	0.0460393085473445	1
4752	5.48121117683577	1.93331014210294	4.42776440059432	0.0460846805924715	1
5493	-5.79183196271407	2.2540952620221	4.41583505407577	0.0463553242156469	1
80185	-1.37950637212273	5.17426986132136	4.36748436978329	0.0466148897523876	1
388697	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
5629	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
642819	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
3684	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
140831	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
50617	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
114786	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
158405	5.72648979029237	2.14546812729583	4.39596480700323	0.0468101068354695	1
9590	0.934606925469097	6.12927231413777	4.35762859032622	0.0468446597069839	1
55030	-1.81740303514016	4.96297230550855	4.47399146361116	0.046981749180825	1
4200	-0.766300096251097	6.71349839438353	4.36705897934921	0.0470009954436456	1
56983	-1.22928522022991	5.33669173340822	4.34399675727138	0.0471645560112496	1
535	-1.02487561605032	5.79135295226207	4.33790429484412	0.0473083179502538	1
5339	0.430636303232494	8.58650579985751	4.33071337865458	0.0474786320742775	1
120376	5.79375835285065	2.09055466626546	4.36341871633197	0.0475659064084659	1
388566	5.79375835285065	2.09055466626546	4.36341871633197	0.0475659064084659	1
222643	5.79375835285065	2.09055466626546	4.36341871633197	0.0475659064084659	1
6275	0.456967285377193	8.20379777085784	4.32573983716635	0.0475968305630819	1
9214	5.3951269975207	1.89905113366689	4.3612643369015	0.0476164193751126	1
100129461	-5.73524480471701	2.21808370986815	4.35326863678054	0.047804420792627	1
7189	1.96713981039352	4.96685196745308	4.53767081222879	0.0479891798797377	1
5328	-0.578194431116374	7.2599114663368	4.30817936038989	0.0480168095218908	1
57343	-5.95649520720525	2.36068349821504	4.33191147160156	0.0483107019797467	1
100507171	-5.95649520720525	2.36068349821504	4.33191147160156	0.0483107019797467	1
4858	-5.9512341871271	2.35781129282681	4.32434073038336	0.0484916182836067	1
55117	1.1883631989926	5.38593269132836	4.28287019409035	0.0486294368692234	1
7345	-0.484973489503433	10.4591086270196	4.87331400841596	0.0486497924898157	1
636	-1.73801093398042	4.71491628308134	4.27190230689563	0.0488976415143592	1
4640	5.33835569893026	1.8551722658828	4.30076428114663	0.0490599303403985	1
5704	-0.721848491776227	9.54228358105849	5.27022368717963	0.0491236928079405	1
3608	-0.373192825666571	9.05095803456159	4.26212559669288	0.0491381169863029	1
5018	-0.527366588790055	7.48527861927817	4.25056916569591	0.0494240806689958	1
2827	5.64597773104897	2.09502842713561	4.28412270590157	0.0494655980974577	1
53347	5.64597773104897	2.09502842713561	4.28412270590157	0.0494655980974577	1
65985	-1.14372661150029	6.1003975854849	4.47623688883958	0.0495116776206684	1
22864	-3.16754071161405	4.71523948492303	4.88848253868256	0.0495391661383497	1
1408	5.30445146341366	1.86464405326406	4.26631724661002	0.0499038321520974	1
64225	-0.868554083650557	6.95186350738135	4.50450229383379	0.0499789127424482	1
8139	5.67868593515868	2.01819755096939	4.25812585548066	0.0501069110174387	1
55697	-0.693662931563296	6.74332484689376	4.21973056498954	0.0501963662631014	1
9723	-3.18273681536844	3.52576409901164	4.21952589247129	0.0502015368846841	1
3842	-0.474350763051923	8.33937855060737	4.26217467480673	0.0502403448925561	1
11260	-0.623060544776166	6.91374457725257	4.21521541693487	0.050310571023174	1
6574	-0.539957883253685	7.4778241600958	4.21353289708651	0.050353202741634	1
7352	-5.90496573822852	2.32674795370567	4.24644359194625	0.0503981497229451	1
126205	-5.90496573822852	2.32674795370567	4.24644359194625	0.0503981497229451	1
1117	-5.89971185391561	2.32392371896782	4.23891642119057	0.0505868137038419	1
401335	-5.89971185391561	2.32392371896782	4.23891642119057	0.0505868137038419	1
2651	-1.08768531885898	5.6918266564705	4.19918329642959	0.0507184458320613	1
220213	5.37210770770642	1.84533479143036	4.21481265110728	0.0511963440951718	1
6671	-4.76081770065817	2.97643759128118	4.18111845153587	0.0512042730320045	1
11098	-0.314996447494052	9.95812049829468	4.17960545044141	0.0512215725956067	1
100133319	5.5608702902059	2.04278003179964	4.20599038849659	0.0514215084000882	1
400720	5.5608702902059	2.04278003179964	4.20599038849659	0.0514215084000882	1
167465	5.5608702902059	2.04278003179964	4.20599038849659	0.0514215084000882	1
100289187	5.5608702902059	2.04278003179964	4.20599038849659	0.0514215084000882	1
4325	5.5608702902059	2.04278003179964	4.20599038849659	0.0514215084000882	1
84449	3.6360974584878	3.20331474784144	4.1707788987817	0.0514502357480822	1
414236	5.23023002657106	1.79138675951893	4.19480760740618	0.0517085270230852	1
4888	5.23023002657106	1.79138675951893	4.19480760740618	0.0517085270230852	1
3875	0.270180603662913	12.1133575161579	4.22359246181889	0.0521194063186442	1
23551	5.19461814603715	1.802301662287	4.16993996754304	0.0523532907932105	1
55679	5.18017718562549	1.77333256036992	4.16008882943019	0.0526112166809175	1
7018	-5.85152363508309	2.29195950572449	4.15920177647889	0.0526345121698904	1
57722	5.55367339903799	1.94252132880537	4.15823376137663	0.0526599471582201	1
101060146	5.55367339903799	1.94252132880537	4.15823376137663	0.0526599471582201	1
4784	-5.8462772291099	2.28918507938898	4.15187767140404	0.0528273013471395	1
2984	5.4704142038226	1.9885898231211	4.12942315617892	0.0534233529524548	1
284950	5.4704142038226	1.9885898231211	4.12942315617892	0.0534233529524548	1
114908	-0.450453309533872	8.48319500576526	4.1184875922741	0.0537079536001304	1
101927258	5.20878253906017	1.83010704194044	4.11400209445217	0.0538371051507713	1
100507466	5.14394533848253	1.78461585706618	4.10493119936661	0.0540821718220889	1
5194	-0.792938795789964	6.27967633241723	4.06310849388742	0.054333942883705	1
26059	5.16545205390014	1.74309599122305	4.0924842394724	0.0544205045591093	1
141	5.16545205390014	1.74309599122305	4.0924842394724	0.0544205045591093	1
4626	5.21633953519747	1.76157608439756	4.08397016231823	0.0546533124204152	1
538	1.63917059797646	4.85343434206387	4.04571435577615	0.0548166516950954	1
2877	0.311315090934031	10.0093362323136	4.0447505632817	0.0548435389145402	1
55223	-5.79602135837616	2.25627314790538	4.06979596966584	0.0550433928594289	1
4992	-5.79602135837616	2.25627314790538	4.06979596966584	0.0550433928594289	1
730101	-5.79078280336388	2.2535504813784	4.06252021574594	0.0552448476509905	1
84131	-1.17180955896562	5.35934035116995	4.02908436295217	0.0552826722404098	1
400027	-5.61468369748467	2.14297027010738	4.06005044098577	0.0553134215753871	1
3664	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
100507144	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
259307	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
10406	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
79413	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
345062	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
101927550	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
90161	5.37389084805937	1.93230956239804	4.05170928482108	0.055545728794541	1
3851	5.41684442444134	1.86323729959825	4.04734284743062	0.0556677773321947	1
83538	5.41684442444134	1.86323729959825	4.04734284743062	0.0556677773321947	1
199692	5.41684442444134	1.86323729959825	4.04734284743062	0.0556677773321947	1
84561	5.41684442444134	1.86323729959825	4.04734284743062	0.0556677773321947	1
407975	5.05890521072165	1.70603859839765	4.0424906485891	0.055803759780802	1
84875	5.05890521072165	1.70603859839765	4.0424906485891	0.055803759780802	1
81788	-0.775416224426833	6.52917309621895	4.01940455425857	0.0558278716661783	1
123775	-5.54683831675209	2.10208512777052	4.0280696890352	0.0562101302200787	1
2263	5.09178981117069	1.76690315306234	4.01498551475041	0.0565817316056793	1
57017	-0.480992251372709	7.62811785994637	3.9794865562401	0.0566992558251823	1
24144	-0.815420114566991	6.11566631919736	3.96953162092132	0.0569884843015355	1
135228	0.956386992594416	5.98501276320471	3.97339193865322	0.0570205455443722	1
8099	0.54039654334301	7.33630834943047	3.96629019316264	0.057083018551381	1
4603	-1.33525904487619	5.23092282408304	3.95538411386791	0.0574023877552737	1
100506451	-5.54560087879093	2.10149133436223	3.98430396936222	0.057464073029743	1
10569	-0.868317097269721	6.18496156403824	3.94657429611388	0.0576618418412282	1
100505702	-5.61515688556169	2.14320238969808	3.9749215271742	0.0577369976480785	1
220001	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
197187	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
9424	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
342908	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
79788	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
25862	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
285758	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
64922	5.27042609645563	1.87377352608063	3.96739976660915	0.0579568579956865	1
9677	-3.59481303617405	3.29634398147595	3.93129849308488	0.0581148627298263	1
493812	4.6416785597097	2.67547893320439	3.93095119006727	0.0581252089406458	1
10993	4.94545865508128	1.66887136598268	3.94550906742259	0.0586021388011684	1
3837	0.535680037892901	7.34998460237203	3.91285700609743	0.0586671218101677	1
79830	-2.13388238412394	4.77914599734388	4.11260564350951	0.0591392063733631	1
220930	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
5896	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
57161	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
8218	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
202	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
140453	5.26573691614004	1.7800199151827	3.92583269164636	0.0591891036950722	1
2332	1.19960222961303	5.40375062104902	3.88277899110902	0.0595806043784591	1
5994	4.92604697769784	1.63539846231161	3.90929076627698	0.0596877261826275	1
4846	4.96435948032707	1.70083019924292	3.90605703504432	0.0597857560866171	1
81855	1.06711754998226	5.62612924393298	3.8744311522534	0.0598369696812751	1
8724	-0.464571843945715	8.11904722450806	3.86793786813533	0.0601836621310385	1
25938	-1.02769133820446	5.60528414391726	3.86262532365781	0.06020165954225	1
5797	-0.808144730628398	6.62439989976926	3.95776150438462	0.0602429383858252	1
6515	-0.684639628899239	6.6176785015085	3.860937657887	0.0602539973513682	1
79828	-1.072131442777	5.5097547223514	3.85337983205906	0.0604890113128375	1
202374	-5.67815441569077	2.18200774738418	3.88120023577105	0.0605454122973937	1
9132	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
51207	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
55592	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
100287569	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
57596	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
9034	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
50859	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
3569	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
399668	5.15894188980973	1.81279566253911	3.87826270860545	0.0606359083667569	1
4004	4.88593512110064	1.65025412779812	3.87781486576922	0.0606497184903139	1
284233	4.88593512110064	1.65025412779812	3.87781486576922	0.0606497184903139	1
84503	4.88593512110064	1.65025412779812	3.87781486576922	0.0606497184903139	1
53833	-5.67293282508895	2.17939496043563	3.87404493105858	0.0607661135121944	1
57728	-2.48342081797205	4.0600395971406	3.84220458650592	0.0608384097063458	1
339500	4.86514070214472	1.61631450442541	3.86737105374507	0.0609727886215813	1
